"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"6-391-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-392-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"5-775-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-784-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-788-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-46-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-716-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"14-831-5A","5A","0",,"19",,"00975F","FFFFFF","Käfertal Bahnhof - MA Hauptbahnhof"
"5-777-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-754-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-798-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-771-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-774-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-415-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-715-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-714-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-781-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-776-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-495-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"6-421-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-924-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-911-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-922-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-926-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-912-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-923-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-411-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-925-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-424-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-441-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-73-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-921-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-930-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-929-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-221-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-928-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-422-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-82-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-44-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-913-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-81-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-412-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-482-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"1-316-1","1","0",,"19","Rheinau - Schönau","F39B9B","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"10-854-E","E","0",,"19","Friesenheim - Luitpoldhafen","9C9C9C","000000","LU Friesenheim - LU Hbf - Berliner Platz - LU Luitpoldhafen"
"10-853-10","10","0",,"19","Friesenheim - Luitpoldhafen","A71680","FFFFFF","LU Friesenheim - LU Hbf - Berliner Platz - LU Luitpoldhafen"
"7-905-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-902-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-911-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-912-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-901-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-908-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"6-869-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-904-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-903-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"6-868-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-445-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"9-490-E","E","0",,"19","Bad Dürkheim - Heidelberg","9C9C9C","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"14-834-5A","5A","0",,"19",,"00975F","FFFFFF","MA Hauptbahnhof - Käfertal Bahnhof"
"14-423-E","E","0",,"19",,"9C9C9C","000000","MA Hauptbahnhof - Weberstraße"
"14-233-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - Käfertal Bahnhof"
"6-497-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"16-442-E","E","0",,"19","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße","9C9C9C","000000","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße"
"16-2-16","16","0",,"19","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße","9D9D9C","000000","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße"
"16-1-16","16","0",,"19","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße","9D9D9C","000000","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße"
"16-11-16","16","0",,"19","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße","9D9D9C","000000","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße"
"16-441-E","E","0",,"19","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße","9C9C9C","000000","Sullivan - Franklinschule - Franklin Mitte - Bensheimer Straße"
"23-451-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-151-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-2-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"22-2-22","22","0",,"19","Bismarckplatz - Eppelheim","FDC300","000000","Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz"
"22-1-22","22","0",,"19","Bismarckplatz - Eppelheim","FDC300","000000","Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz"
"23-1-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"22-121-22","22","0",,"19","Bismarckplatz - Eppelheim","FDC300","000000","Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz"
"22-102-22","22","0",,"19","Bismarckplatz - Eppelheim","FDC300","000000","Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz"
"23-152-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-452-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"22-122-22","22","0",,"19","Bismarckplatz - Eppelheim","FDC300","000000","Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz"
"24-402-E","E","0",,"19","Handschuhsheim - Rohrbach Süd","9C9C9C","000000","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-11-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-2-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"26-1-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"26-2-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"24-1-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-12-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"26-11-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"26-12-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"24-111-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-152-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-71-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"26-72-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"26-71-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"24-72-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"26-102-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"299-1-E","E","0",,"19",,"9C9C9C","000000","Planetarium - Luisenpark/Technoseum"
"299-2-E","E","0",,"19",,"9C9C9C","000000","Luisenpark/Technoseum - Planetarium"
"20-22-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-11-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-12-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-16-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"20-13-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"37-851-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"27-7-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-2-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-1-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-3-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-401-E","E","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","9C9C9C","000000","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-6-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-5-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"27-10-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"28-13-28","28","3",,"19","Rohrbach Markt - Hasenleiser","B2A0CD","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-2-28","28","3",,"19","Rohrbach Markt - Hasenleiser","B2A0CD","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-1-28","28","3",,"19","Rohrbach Markt - Hasenleiser","B2A0CD","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-16-28","28","3",,"19","Rohrbach Markt - Hasenleiser","B2A0CD","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-201-28A","28A","3",,"19","Rohrbach Markt - Hasenleiser","9D9D9C","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-202-28A","28A","3",,"19","Rohrbach Markt - Hasenleiser","9D9D9C","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"28-4-28","28","3",,"19","Rohrbach Markt - Hasenleiser","B2A0CD","000000","HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt"
"39-949-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-832-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"29-871-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-806-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-808-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-840-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"33-931-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-982-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"29-872-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-873-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-822-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"321-821-M1","M1","3",,"19",,"966C29","FFFFFF","Bismarckplatz - Emmertsgrund"
"321-822-M1","M1","3",,"19",,"966C29","FFFFFF","Emmertsgrund - Bismarckplatz"
"30-3-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"30-10-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"30-21-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
